scenario,n,method,bandwidth_multiplier,coordinate,coordinate_name,replications,bias,bias_mcse,rmse,empirical_sd,mean_estimated_se,median_estimated_se,se_to_empirical_sd,coverage_95,coverage_mcse,mean_interval_width_95,minimum_curvature_eigenvalue,mean_fit_seconds,mean_boundary_shrinkage_factor,stabilization_frequency,median_minimum_kernel_support,selected_admissible_rate
nsn_p2_strong_balanced,8000,corrected_stabilized,1.5,12.0,component_2_skew_normal_coordinate_6,500.0,0.024083748707132813,0.008211807691452026,0.18501212378361107,0.18362160216242351,0.18209672549147934,0.17451316480960227,0.99169554860111,0.952,0.009559916317625384,0.7138191639265993,0.0005074540676823,23.41076202916779,0.9995380472440061,0.006,84.0,1.0
nsn_p2_strong_balanced,8000,naive,,0.0,weight_logit_1_vs_2,500.0,-0.0022806165088084186,0.0014611564500853905,0.032719341669747215,0.03267245148153215,0.022382367235817734,0.022380427319633897,0.6850531937730229,0.838,0.016477621187537962,0.08773887956440567,0.0015143627164093,23.41076202916779,,0.0,,1.0
nsn_p2_strong_balanced,8000,naive,,1.0,component_1_normal_coordinate_0,500.0,0.0026646961720793094,0.005741906552455599,0.12829215308583222,0.12839293371742183,0.01462432946093736,0.014628617987188099,0.11390291535143077,0.78,0.018525657883055057,0.057327371486874584,0.0015143627164093,23.41076202916779,,0.0,,1.0
nsn_p2_strong_balanced,8000,naive,,2.0,component_1_normal_coordinate_1,500.0,0.0016683858965806334,0.003389670675410647,0.07573788542124463,0.07579534051555833,0.015951722630880336,0.015980957260132447,0.2104578265943137,0.9,0.013416407864998736,0.06253075271305106,0.0015143627164093,23.41076202916779,,0.0,,1.0
nsn_p2_strong_balanced,8000,naive,,3.0,component_1_normal_coordinate_2,500.0,-0.0002802777864244368,0.0007694341022473484,0.017190140943297374,0.017205069568315988,0.010785316005118454,0.01075212860882995,0.6268684914230258,0.818,0.017255491879398864,0.042278438740064476,0.0015143627164093,23.41076202916779,,0.0,,1.0
nsn_p2_strong_balanced,8000,naive,,4.0,component_1_normal_coordinate_3,500.0,-0.00404174847523325,0.0008915581003365263,0.020321879293721392,0.019935845182430547,0.015964720217581538,0.01597162088371975,0.8008047851239957,0.88,0.014532721699667961,0.06258170325291978,0.0015143627164093,23.41076202916779,,0.0,,1.0
nsn_p2_strong_balanced,8000,naive,,5.0,component_1_normal_coordinate_4,500.0,-0.0015719828686829086,0.000571920163358631,0.012872077302993423,0.012788523629726871,0.011415552652140972,0.01140009342826805,0.8926403846653235,0.948,0.009929350431926557,0.04474896639639275,0.0015143627164093,23.41076202916779,,0.0,,1.0
nsn_p2_strong_balanced,8000,naive,,6.0,component_2_skew_normal_coordinate_0,500.0,-7.866156379789823e-05,0.002849271162766571,0.06364794514333669,0.06371164006275923,0.023951980467378474,0.023818626677245,0.37594355511464694,0.862,0.01542439626046997,0.09389176343212378,0.0015143627164093,23.41076202916779,,0.0,,1.0
nsn_p2_strong_balanced,8000,naive,,7.0,component_2_skew_normal_coordinate_1,500.0,-0.0037730726705806914,0.003818182236302121,0.08537514484083975,0.0853771503085371,0.03614949939701073,0.035734459721429954,0.42340953365593936,0.848,0.01605590234150669,0.1417060376362822,0.0015143627164093,23.41076202916779,,0.0,,1.0
nsn_p2_strong_balanced,8000,naive,,8.0,component_2_skew_normal_coordinate_2,500.0,-0.002551666778933034,0.0011666166334822776,0.026184865738436047,0.026086340961483302,0.019581676220959993,0.01952503285713135,0.7506486344663094,0.9,0.013416407864998736,0.0767601707861633,0.0015143627164093,23.41076202916779,,0.0,,1.0
nsn_p2_strong_balanced,8000,naive,,9.0,component_2_skew_normal_coordinate_3,500.0,0.004200543572023431,0.0019320694152359396,0.043363092448765864,0.04320238549715832,0.025234642188870223,0.024972246129279098,0.5841029817793293,0.858,0.01560999679692472,0.0989197973803714,0.0015143627164093,23.41076202916779,,0.0,,1.0
nsn_p2_strong_balanced,8000,naive,,10.0,component_2_skew_normal_coordinate_4,500.0,-0.0012973232987671182,0.000923287637100251,0.020665445025253013,0.020645339193413215,0.01739001901470746,0.01733635711802765,0.8423217875856287,0.9,0.013416407864998736,0.0681688745376534,0.0015143627164093,23.41076202916779,,0.0,,1.0
nsn_p2_strong_balanced,8000,naive,,11.0,component_2_skew_normal_coordinate_5,500.0,-0.06108315019033725,0.017213285165256418,0.38933718951727836,0.38490075745602054,0.19156427109130283,0.1901228681683291,0.49769782828549336,0.812,0.017473179447370188,0.7509319426779072,0.0015143627164093,23.41076202916779,,0.0,,1.0
nsn_p2_strong_balanced,8000,naive,,12.0,component_2_skew_normal_coordinate_6,500.0,0.024083748707132813,0.008211807691452026,0.18501212378361107,0.18362160216242351,0.14896007722623847,0.14834336118971153,0.811233947814457,0.892,0.013880633991284403,0.583923502726855,0.0015143627164093,23.41076202916779,,0.0,,1.0
nt_p2_strong_balanced,8000,corrected_raw,0.75,0.0,weight_logit_1_vs_2,481.0,-0.007593695216171498,0.002651096880818647,0.058576917376638386,0.05814309380300418,0.08055592725204655,0.0529828200266546,1.385477138952732,0.896049896049896,0.01391573092699664,0.3157792348280226,0.0010639841886009,21.627051305423286,1.0,0.0,91.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,0.75,1.0,component_1_normal_coordinate_0,481.0,-0.005747385819522509,0.0015188607927267346,0.033769257253395524,0.033311217777128435,0.04693381647116144,0.0300852883366117,1.408949285047943,0.9126819126819127,0.012871800225699127,0.183980560566953,0.0010639841886009,21.627051305423286,1.0,0.0,91.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,0.75,2.0,component_1_normal_coordinate_1,481.0,-0.008445507979754664,0.0015134090717572055,0.03421581467545421,0.03319165220183295,0.043293946448455745,0.029782762115907,1.3043625001007004,0.8981288981288982,0.013791842814568543,0.16971227007794662,0.0010639841886009,21.627051305423286,1.0,0.0,91.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,0.75,3.0,component_1_normal_coordinate_2,481.0,-0.00037274495584430686,0.0009134145404461555,0.020015381028032915,0.02003274481986833,0.028657962194429502,0.0183914267063597,1.4305559448851335,0.9147609147609148,0.012732117914296638,0.11233921180216379,0.0010639841886009,21.627051305423286,1.0,0.0,91.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,0.75,4.0,component_1_normal_coordinate_3,481.0,-0.002558268305624549,0.001065295468544355,0.02347924329419665,0.02336375362350512,0.02983712948578107,0.0227058793731527,1.2770691716147615,0.9355509355509356,0.011196170133413962,0.11696154758426193,0.0010639841886009,21.627051305423286,1.0,0.0,91.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,0.75,5.0,component_1_normal_coordinate_4,481.0,-0.005604059786929031,0.0008073340878771671,0.018554349469348336,0.01770621886413667,0.02365629413645534,0.0176735147427163,1.336044376158161,0.918918918918919,0.012445886141776438,0.09273267301490509,0.0010639841886009,21.627051305423286,1.0,0.0,91.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,0.75,6.0,component_2_student_t_coordinate_0,481.0,-0.005259093644664889,0.0016189837590855122,0.03585791549729288,0.0355070858598655,0.04655356704336153,0.0322994890929853,1.3111063866827248,0.8918918918918919,0.014158351932982843,0.18248998280997727,0.0010639841886009,21.627051305423286,1.0,0.0,91.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,0.75,7.0,component_2_student_t_coordinate_1,481.0,-0.002660235932555965,0.0016487557995698615,0.0362202537924867,0.03616003768335895,0.04948834969372313,0.0325230986820922,1.3685923152811852,0.9147609147609148,0.012732117914296638,0.19399433079939482,0.0010639841886009,21.627051305423286,1.0,0.0,91.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,0.75,8.0,component_2_student_t_coordinate_2,481.0,0.008165602145039159,0.0010634079994814771,0.024687620654984314,0.023322358195232696,0.029374650601626483,0.0216524006159375,1.2595060223211447,0.9251559251559252,0.011998132157543272,0.11514863035837596,0.0010639841886009,21.627051305423286,1.0,0.0,91.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,0.75,9.0,component_2_student_t_coordinate_3,481.0,0.005192366534986759,0.0011574341670823566,0.025884252331791233,0.025384513042273456,0.033068412641767415,0.0237616702523968,1.30270029551868,0.918918918918919,0.012445886141776438,0.12962817755572842,0.0010639841886009,21.627051305423286,1.0,0.0,91.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,0.75,10.0,component_2_student_t_coordinate_4,481.0,-7.124482897946557e-05,0.0010757244915733457,0.023568050472526903,0.0235924799550985,0.032023791850699736,0.0216985163614738,1.3573728540470444,0.9397089397089398,0.010853019961604484,0.1255332640547431,0.0010639841886009,21.627051305423286,1.0,0.0,91.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,0.75,11.0,component_2_student_t_coordinate_5,481.0,0.02761956622858257,0.005314219467194544,0.11965987690324423,0.11654993191928538,0.1303891921897365,0.1162091901741787,1.1187410412220167,0.9501039501039501,0.009927641968447568,0.5111256333837672,0.0010639841886009,21.627051305423286,1.0,0.0,91.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.0,0.0,weight_logit_1_vs_2,487.0,-0.007619360956190333,0.002623633419975297,0.0583387734707592,0.05789854299560821,0.07325624709797934,0.0562490556102791,1.2652519961259832,0.9117043121149897,0.012856781732665556,0.28716448862407923,0.0038263086999484,21.626269595869637,1.0,0.0,123.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.0,1.0,component_1_normal_coordinate_0,487.0,-0.005631351950870799,0.001505111194919676,0.033655266206105004,0.03321490897651726,0.041188235068804896,0.0316378879257499,1.2400526251005153,0.9158110882956879,0.012582470356319967,0.16145788146971535,0.0038263086999484,21.626269595869637,1.0,0.0,123.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.0,2.0,component_1_normal_coordinate_1,487.0,-0.008548534510776135,0.0015005184852180922,0.03416626295601785,0.03311355670752305,0.041436462601623515,0.031331199496047,1.2513443653187997,0.9219712525667351,0.012154064226517039,0.1624309333983643,0.0038263086999484,21.626269595869637,1.0,0.0,123.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.0,3.0,component_1_normal_coordinate_2,487.0,-0.000275162425854417,0.0009061029467167579,0.019977303964356298,0.01999594913660672,0.023732566152343204,0.0188860455286299,1.1868686997655857,0.917864476386037,0.01244200339205268,0.0930316593171855,0.0038263086999484,21.626269595869637,1.0,0.0,123.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.0,4.0,component_1_normal_coordinate_3,487.0,-0.0024835879783997937,0.001057919184758584,0.023454125606507517,0.023346241490246177,0.029574830084542633,0.0234355774415578,1.2667919200998026,0.9548254620123203,0.00941118639568308,0.11593333393140727,0.0038263086999484,21.626269595869637,1.0,0.0,123.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.0,5.0,component_1_normal_coordinate_4,487.0,-0.005687572598394566,0.0008011467395169528,0.018554806002919078,0.017679767527946203,0.022421578252908105,0.0181213821978628,1.2682054906811742,0.9301848049281314,0.011547690028207713,0.08789258675139992,0.0038263086999484,21.626269595869637,1.0,0.0,123.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.0,6.0,component_2_student_t_coordinate_0,487.0,-0.005446830404582452,0.0016079659896005164,0.03586429294688894,0.03548471645297072,0.0441078430527234,0.0339321851627328,1.2430095957278184,0.9075975359342916,0.013122722640033828,0.1729027447666759,0.0038263086999484,21.626269595869637,1.0,0.0,123.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.0,7.0,component_2_student_t_coordinate_1,487.0,-0.0025839769194376484,0.0016519070202473652,0.036508522063236404,0.03645441047836619,0.043714223988306766,0.0342135351499202,1.1991477413754614,0.9137577002053389,0.012720705810037486,0.17135975803416267,0.0038263086999484,21.626269595869637,1.0,0.0,123.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.0,8.0,component_2_student_t_coordinate_2,487.0,0.00827904074377104,0.001051761708820153,0.024620256375943093,0.023210357840247147,0.027328814339285537,0.0225225256030695,1.177440456859175,0.9301848049281314,0.011547690028207713,0.10712895220999943,0.0038263086999484,21.626269595869637,1.0,0.0,123.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.0,9.0,component_2_student_t_coordinate_3,487.0,0.005046311771108694,0.001150725564968237,0.025865257680230666,0.025394299787539036,0.03149082393011584,0.0245714699024322,1.240074512531681,0.9342915811088296,0.011227608112967951,0.12344402980605423,0.0038263086999484,21.626269595869637,1.0,0.0,123.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.0,10.0,component_2_student_t_coordinate_4,487.0,-0.00011235608578035017,0.0010698099323880566,0.023584663735740266,0.023608647418465144,0.0268438898558881,0.0220465695266163,1.1370363316490786,0.9404517453798767,0.01072354296395721,0.10522804823508149,0.0038263086999484,21.626269595869637,1.0,0.0,123.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.0,11.0,component_2_student_t_coordinate_5,487.0,0.028076285245298795,0.005286321005210436,0.11987343334308097,0.11665893629745158,0.128059249138506,0.117425457374536,1.0977234423943865,0.9548254620123203,0.00941118639568308,0.5019922566229437,0.0038263086999484,21.626269595869637,1.0,0.0,123.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.5,0.0,weight_logit_1_vs_2,493.0,-0.007775782015473105,0.0026098524197304975,0.05840921994956361,0.057948127828404944,0.10936021644887178,0.060513997488515,1.887208794263509,0.9269776876267748,0.011717608173864306,0.42869204847957754,0.0002013244220509,21.641449070260265,1.0,0.0,188.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.5,1.0,component_1_normal_coordinate_0,493.0,-0.0055836519080765925,0.0014928538870731232,0.03358056924591965,0.03314673551011659,0.06451111877470904,0.034098864910279,1.9462284228569007,0.9269776876267748,0.011717608173864306,0.2528835855968596,0.0002013244220509,21.641449070260265,1.0,0.0,188.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.5,2.0,component_1_normal_coordinate_1,493.0,-0.008736684536615542,0.0014967228026037294,0.03432925570743724,0.033232639375802606,0.05519572673400948,0.0338105684342171,1.6608890467543984,0.9411764705882353,0.01059711409673047,0.2163672487973173,0.0002013244220509,21.641449070260265,1.0,0.0,188.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.5,3.0,component_1_normal_coordinate_2,493.0,-0.00028530688787489186,0.0009023606032346795,0.02001735976319322,0.020035656877855003,0.039712718980974546,0.0199203773491247,1.9821021702996018,0.9290060851926978,0.011566351391797281,0.1556738584054204,0.0002013244220509,21.641449070260265,1.0,0.0,188.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.5,4.0,component_1_normal_coordinate_3,493.0,-0.002574420324288368,0.0010521951854577793,0.023480376412867397,0.023362524503832274,0.04280239229319616,0.0248237421235516,1.8320961968889564,0.9553752535496958,0.009299324764964418,0.16778537778932906,0.0002013244220509,21.641449070260265,1.0,0.0,188.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.5,5.0,component_1_normal_coordinate_4,493.0,-0.005723730626248504,0.0008024565123527527,0.01869700050159812,0.017817426074749176,0.022595080343543877,0.0187743136470304,1.2681450310920939,0.9452332657200812,0.010247182276953145,0.08857271494669214,0.0002013244220509,21.641449070260265,1.0,0.0,188.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.5,6.0,component_2_student_t_coordinate_0,493.0,-0.00552681600229135,0.0015969472443737591,0.0358505790994946,0.035457983122948254,0.05952404178981809,0.0361487792712926,1.6787204614380447,0.9310344827586207,0.011412358934786723,0.23333424381608706,0.0002013244220509,21.641449070260265,1.0,0.0,188.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.5,7.0,component_2_student_t_coordinate_1,493.0,-0.002755729558959663,0.0016449724575020844,0.0365911705645609,0.0365243159041842,0.06994891118821968,0.0365597961120315,1.9151326850780628,0.9391480730223124,0.010766653684570155,0.27419973185782126,0.0002013244220509,21.641449070260265,1.0,0.0,188.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.5,8.0,component_2_student_t_coordinate_2,493.0,0.008405465528556975,0.001042146400418626,0.02459670420493833,0.02313940526706365,0.028398570342769745,0.023322529751801,1.2272817738834423,0.9290060851926978,0.011566351391797281,0.11132239574365754,0.0002013244220509,21.641449070260265,1.0,0.0,188.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.5,9.0,component_2_student_t_coordinate_3,493.0,0.0051662462474124675,0.001148888215395021,0.026001973251541143,0.025509458183514275,0.04764409106096154,0.0265157610258523,1.8677029797423128,0.9452332657200812,0.010247182276953145,0.1867648369589694,0.0002013244220509,21.641449070260265,1.0,0.0,188.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.5,10.0,component_2_student_t_coordinate_4,493.0,-0.00012200082617670712,0.001060849618341035,0.023531099108771783,0.023554684098455268,0.04183284420715418,0.0232523424648335,1.7759883355811001,0.9533468559837728,0.009498225324750567,0.1639847492920445,0.0002013244220509,21.641449070260265,1.0,0.0,188.0,1.0
nt_p2_strong_balanced,8000,corrected_raw,1.5,11.0,component_2_student_t_coordinate_5,493.0,0.028873506039513296,0.005264634950274013,0.1202918903399557,0.1168938660140292,0.15213995135142117,0.1188794204342222,1.3015221118032134,0.9553752535496958,0.009299324764964418,0.5963886092975711,0.0002013244220509,21.641449070260265,1.0,0.0,188.0,1.0
nt_p2_strong_balanced,8000,corrected_stabilized,0.75,0.0,weight_logit_1_vs_2,500.0,-0.007487469757866514,0.0025831701601656577,0.05818739961094406,0.057761440755794334,0.058427896823098964,0.05394807050397355,1.0115380790122999,0.9,0.013416407864998736,0.22903735554654805,0.0076620409198836,21.635507929280283,0.9873343633765346,0.214,91.0,1.0
nt_p2_strong_balanced,8000,corrected_stabilized,0.75,1.0,component_1_normal_coordinate_0,500.0,-0.005429244567006007,0.0014769419571833322,0.03343611986262321,0.03302542615083518,0.033370942523031716,0.0303047030362271,1.010462132134752,0.91,0.012798437404620923,0.1308140946902845,0.0076620409198836,21.635507929280283,0.9873343633765346,0.214,91.0,1.0
